metric\method;base;;;native;;;;posthoc;;;;theoretical;
;hgbr;linreg;nn;gp;mvnn;qhgbr;qr;cp_hgbr;cp_linreg;cp_nn;la_nn;optimal;miserable
MAE;137,0;212,3;152,5;135,7;153,0;146,0;144,5;137,0;212,3;152,5;152,5;0;∞
RMSE;182,2;283,4;197,2;179,5;197,5;193,4;188,0;182,2;283,4;197,2;197,2;0;∞
SMAPE;0,010669;0,016839;0,011859;0,010449;0,011976;0,011313;0,011198;0,010669;0,016839;0,011859;0,011859;;
SMAPE (x100);1,07;1,68;1,19;1,04;1,20;1,13;1,12;1,07;1,68;1,19;1,19;0;200
CRPS;;;;96,3;111,2;95,1;103,5;99,2;152,8;108,4;108,2;0;∞
NLL;;;;6,60;6,97;6,66;6,69;6,68;7,07;6,71;6,70;0;∞
PINBALL;;;;18,7;15,9;28,7;17,5;16,0;31,1;19,8;22,6;0;∞
SSR;;;;0,88;0,68;0,82;0,93;0,80;1,05;0,90;0,97;1;∞
